patient_id,category,process_time_ms,num_input_characters,num_input_tokens,not_inferred_count
628445,consult_only,68199,2738,445,2
1261266,consult_only,55989,2676,397,3
912580,consult_only,52122,3145,481,3
907916,consult_only,62240,3010,464,3
1374538,consult_only,46794,2664,398,3
319885,consult_only,107921,2152,311,3
994799,consult_only,49264,2407,388,4
1233017,consult_only,55805,2968,441,4
1275731,consult_only,47468,1987,319,4
1289220,consult_only,71979,3921,597,4
1290109,consult_only,71241,2820,414,4
1477536,consult_only,76110,3071,454,4
1626507,consult_only,46479,1916,299,4
336310,consult_only,93191,3648,579,4
449018,consult_only,56983,3439,529,4
1063150,consult_only,60757,3648,585,4
1569326,consult_only,49675,2351,377,4
816794,consult_only,42366,1485,232,4
688973,consult_only,44209,1506,242,4
970236,consult_only,50118,2989,471,4
802950,consult_only,57857,2582,407,4
928101,consult_only,40306,1814,294,4
1298270,consult_only,53679,1609,248,5
1374085,consult_only,47602,1655,250,5
870535,consult_only,52071,3388,512,5
1016391,consult_only,55721,1573,253,5
1330775,consult_only,45287,2102,315,5
1597827,consult_only,47227,1938,298,5
1108013,consult_only,63987,2705,412,5
1108787,consult_only,69499,2893,479,5
250322,consult_only,52997,2241,358,5
1226239,consult_only,46877,2373,376,5
1314856,consult_only,58313,3633,552,5
726562,consult_only,59124,2956,465,5
1037530,consult_only,61200,3527,577,5
1108098,consult_only,62124,3016,472,5
1293535,consult_only,57199,1691,276,6
669146,consult_only,55806,1806,290,6
1294809,consult_only,54039,1278,216,6
1237981,consult_only,58914,3617,600,6
1222698,consult_only,69657,3474,561,6
12144,consult_only,68103,3275,521,6
1213444,consult_only,50329,2207,342,6
849051,consult_only,60880,2779,445,6
1266956,consult_only,53825,2773,412,6
1319384,consult_only,55291,1183,188,6
1300290,consult_only,66836,3132,487,6
62806,consult_only,97949,2439,385,6
593910,consult_only,58067,2335,378,6
493821,consult_only,54236,1657,259,6
739007,consult_only,63677,2952,449,6
782833,consult_only,50695,1790,297,6
24410,consult_only,63326,3269,546,6
1607304,consult_only,48292,1592,247,6
1591388,consult_only,52552,1426,211,6
1213422,consult_only,55885,2335,381,6
1501803,consult_only,68913,1905,301,6
1448364,consult_only,63327,2042,325,6
1378340,consult_only,54447,2985,476,6
837503,consult_only,53078,2720,393,6
1323861,consult_only,65993,2334,398,6
1310803,consult_only,62410,1409,213,6
1297318,consult_only,55431,1472,245,6
1209421,consult_only,60012,2867,456,6
1421704,consult_only,49216,1260,195,6
1092052,consult_only,67271,3472,582,6
1022364,consult_only,57908,2817,474,6
1060096,consult_only,56624,2537,423,6
1012904,consult_only,59557,2835,463,6
1014012,consult_only,53083,1639,253,6
323112,consult_only,78396,1577,256,7
1319850,consult_only,65738,1435,234,7
1316912,consult_only,52884,1745,277,7
1315408,consult_only,65327,2600,399,7
331375,consult_only,77691,2771,429,7
1610461,consult_only,53340,1205,194,7
343698,consult_only,84956,3054,475,7
1307534,consult_only,65571,2034,308,7
410264,consult_only,82126,1650,262,7
1102119,consult_only,56258,3430,525,7
1106419,consult_only,67022,4364,688,7
1501323,consult_only,80301,1591,253,7
1291053,consult_only,56021,1685,263,7
1117087,consult_only,69946,1881,292,7
1085691,consult_only,57978,2842,442,7
1324719,consult_only,53182,1364,216,7
284231,consult_only,61260,3595,555,7
1273369,consult_only,50915,1725,282,7
1462301,consult_only,73314,1681,284,7
1451513,consult_only,63907,2283,365,7
150951,consult_only,77286,1242,195,7
1513334,consult_only,70332,2784,443,7
1568369,consult_only,57234,1870,289,7
1424032,consult_only,52431,2011,317,7
991577,consult_only,54529,1522,233,7
1399385,consult_only,49684,1332,217,7
138405,consult_only,50064,1479,224,7
1075533,consult_only,81344,3532,548,7
1633435,consult_only,51425,1629,242,7
1370838,consult_only,60434,2752,450,7
1365382,consult_only,52313,1639,260,7
235316,consult_only,51873,1928,310,7
244688,consult_only,62270,1710,273,7
291263,consult_only,65282,2635,403,7
1269016,consult_only,45676,1367,214,7
1107810,consult_only,55007,1628,246,7
651847,consult_only,64493,3700,636,7
1122244,consult_only,67598,1908,297,7
732897,consult_only,57428,2195,332,7
761661,consult_only,44318,2345,368,7
767722,consult_only,61383,3680,573,7
1133061,consult_only,57594,2855,437,7
1215254,consult_only,50916,1679,265,7
1026509,consult_only,54747,2813,438,7
863972,consult_only,60597,2831,429,7
1150440,consult_only,55620,2358,367,7
1181436,consult_only,51484,3041,487,7
1178706,consult_only,49031,1889,316,7
1171744,consult_only,58724,3134,510,7
92967,consult_only,45855,1958,320,7
1164049,consult_only,50604,1867,294,7
988682,consult_only,53843,3927,646,7
1162274,consult_only,68017,3364,522,7
1161166,consult_only,57117,3429,555,7
1240634,consult_only,61030,2861,449,7
1243118,consult_only,58500,2245,347,7
1080401,consult_only,58048,2653,437,7
719809,consult_only,68036,3070,475,7
665102,consult_only,78511,3698,633,7
1266668,consult_only,53275,1901,294,7
71944,consult_only,60927,3122,529,7
711775,consult_only,61684,2325,374,7
1598456,consult_only,51634,1897,296,8
1068235,consult_only,55563,2778,446,8
964132,consult_only,52075,2785,465,8
1076986,consult_only,62989,2569,411,8
1077071,consult_only,45063,2365,386,8
1535811,consult_only,66116,3526,519,8
1156267,consult_only,63608,2248,367,8
592317,consult_only,63649,2901,447,8
1510079,consult_only,56822,1511,233,8
1066410,consult_only,62082,3131,503,8
639074,consult_only,55786,2509,382,8
990263,consult_only,56240,2850,440,8
1078008,consult_only,56905,2670,426,8
519494,consult_only,54615,4260,674,8
474844,consult_only,56538,2740,422,8
911530,consult_only,50802,2555,404,8
1060695,consult_only,62382,2752,432,8
1069515,consult_only,52689,2179,329,8
367722,consult_only,75823,1692,272,8
395523,consult_only,69773,1366,210,8
330928,consult_only,86815,2779,442,8
441995,consult_only,74857,2876,453,8
451834,consult_only,60121,3840,644,8
644397,consult_only,62658,3615,621,8
1629338,consult_only,49646,1722,263,8
1070247,consult_only,46759,2084,345,8
838461,consult_only,45710,1872,311,8
1072739,consult_only,63571,2370,370,8
460075,consult_only,45269,1191,188,8
669316,consult_only,78410,3200,495,8
194033,consult_only,70172,2275,368,8
1063176,consult_only,66097,3565,586,8
910092,consult_only,49872,3067,490,8
458865,consult_only,48987,1522,238,8
1050579,consult_only,54161,2702,445,8
1157207,consult_only,64804,3286,518,8
100729,consult_only,69789,2941,478,8
1354697,consult_only,49500,1833,290,8
1343542,consult_only,55019,1234,200,8
1340671,consult_only,50738,1351,207,8
1337276,consult_only,48365,1999,304,8
1085010,consult_only,66832,3105,515,8
1118257,consult_only,63239,2022,321,8
1227068,consult_only,61469,3685,582,8
1329878,consult_only,56734,2530,395,8
108747,consult_only,49393,1698,272,8
1089362,consult_only,59562,2550,401,8
1308813,consult_only,64979,2980,473,8
1237068,consult_only,57205,3000,475,8
1249167,consult_only,57600,3285,537,8
1295666,consult_only,54472,2724,446,8
1257269,consult_only,62675,2593,410,8
1259610,consult_only,64560,2726,425,8
1289606,consult_only,53672,1463,231,8
111738,consult_only,65149,2136,335,8
1496490,consult_only,59449,1537,235,8
1221482,consult_only,66051,3452,537,8
1137628,consult_only,50194,1698,262,8
1118019,consult_only,50994,2043,325,8
1167024,consult_only,54267,3199,496,8
1082505,consult_only,46422,2071,333,8
1462472,consult_only,72661,1751,292,8
1081091,consult_only,58937,3391,553,8
1421695,consult_only,53075,1822,291,8
1370858,consult_only,47562,1307,202,8
1442020,consult_only,51977,1309,210,8
1083411,consult_only,54251,2674,449,9
1254031,consult_only,61923,4189,710,9
