file,report_type,data
187518.txt,consultation_notes,{}
170012.txt,consultation_notes,{}
236853.txt,consultation_notes,{}
consultation_notes_example.txt,consultation_notes,{}
1259610.txt,consultation_notes,{}
62806.txt,consultation_notes,{}
44651.txt,pathology_reports,"{'Anatomic_Site_of_Lesion': 'Not inferred', 'Cancer_Staging': 'Not inferred', 'Pathological_TNM': 'Not inferred', 'Clinical_TNM': 'Not inferred', 'Tumor_Size': 'Not inferred', 'Pathology_Details': 'Not inferred', 'Lymph_Node_Status_Presence_Absence': 'Not inferred', 'Lymph_Node_Status_Number_of_Lymph_Nodes': 'Not inferred', 'Lymph_Node_Status_Extranodal_Extension': 'Not inferred', 'Resection_Margins': 'Not inferred', 'HPV_Status': 'Not inferred', 'Immunohistochemical_profile': 'Not inferred', 'Others': 'Not inferred'}"
pathology_report_example.txt,pathology_reports,"{'Anatomic_Site_of_Lesion': 'Not inferred', 'Cancer_Staging': 'Not inferred', 'Pathological_TNM': 'Not inferred', 'Clinical_TNM': 'Not inferred', 'Tumor_Size': 'Not inferred', 'Pathology_Details': 'Not inferred', 'Lymph_Node_Status_Presence_Absence': 'Not inferred', 'Lymph_Node_Status_Number_of_Lymph_Nodes': 'Not inferred', 'Lymph_Node_Status_Extranodal_Extension': 'Not inferred', 'Resection_Margins': 'Not inferred', 'HPV_Status': 'Not inferred', 'Immunohistochemical_profile': 'Not inferred', 'Others': 'Not inferred'}"
236853.txt,pathology_reports,"{'Anatomic_Site_of_Lesion': 'Not inferred', 'Cancer_Staging': 'Not inferred', 'Pathological_TNM': 'Not inferred', 'Clinical_TNM': 'Not inferred', 'Tumor_Size': 'Not inferred', 'Pathology_Details': 'Not inferred', 'Lymph_Node_Status_Presence_Absence': 'Not inferred', 'Lymph_Node_Status_Number_of_Lymph_Nodes': 'Not inferred', 'Lymph_Node_Status_Extranodal_Extension': 'Not inferred', 'Resection_Margins': 'Not inferred', 'HPV_Status': 'Not inferred', 'Immunohistochemical_profile': 'Not inferred', 'Others': 'Not inferred'}"
1244601.txt,pathology_reports,"{'Anatomic_Site_of_Lesion': 'Not inferred', 'Cancer_Staging': 'Not inferred', 'Pathological_TNM': 'Not inferred', 'Clinical_TNM': 'Not inferred', 'Tumor_Size': 'Not inferred', 'Pathology_Details': 'Not inferred', 'Lymph_Node_Status_Presence_Absence': 'Not inferred', 'Lymph_Node_Status_Number_of_Lymph_Nodes': 'Not inferred', 'Lymph_Node_Status_Extranodal_Extension': 'Not inferred', 'Resection_Margins': 'Not inferred', 'HPV_Status': 'Not inferred', 'Immunohistochemical_profile': 'Not inferred', 'Others': 'Not inferred'}"
129701.txt,pathology_reports,"{'Anatomic_Site_of_Lesion': 'Not inferred', 'Cancer_Staging': 'Not inferred', 'Pathological_TNM': 'Not inferred', 'Clinical_TNM': 'Not inferred', 'Tumor_Size': 'Not inferred', 'Pathology_Details': 'Not inferred', 'Lymph_Node_Status_Presence_Absence': 'Not inferred', 'Lymph_Node_Status_Number_of_Lymph_Nodes': 'Not inferred', 'Lymph_Node_Status_Extranodal_Extension': 'Not inferred', 'Resection_Margins': 'Not inferred', 'HPV_Status': 'Not inferred', 'Immunohistochemical_profile': 'Not inferred', 'Others': 'Not inferred'}"
166906.txt,pathology_reports,"{'Anatomic_Site_of_Lesion': 'Not inferred', 'Cancer_Staging': 'Not inferred', 'Pathological_TNM': 'Not inferred', 'Clinical_TNM': 'Not inferred', 'Tumor_Size': 'Not inferred', 'Pathology_Details': 'Not inferred', 'Lymph_Node_Status_Presence_Absence': 'Not inferred', 'Lymph_Node_Status_Number_of_Lymph_Nodes': 'Not inferred', 'Lymph_Node_Status_Extranodal_Extension': 'Not inferred', 'Resection_Margins': 'Not inferred', 'HPV_Status': 'Not inferred', 'Immunohistochemical_profile': 'Not inferred', 'Others': 'Not inferred'}"
