FieldName,FleissKappa
Alcohol_Consumption,-0.20000000000000004
Anatomic_Site_of_Lesion,-0.3090909090909091
Charlson_Comorbidity_Score,-0.12500000000000003
Clinical_Assessments_Radiological_Lesions,-0.44000000000000006
Clinical_Assessments_SUV_from_PET_scans,-0.44000000000000006
Clinical_TNM,-0.12500000000000003
EBER_Status,-0.44000000000000006
ECOG_Performance_Status,-0.20000000000000004
Follow_Up_Plans,-0.44000000000000006
HPV_Status,-0.3333333333333333
Immunohistochemical_profile,-0.44000000000000006
Karnofsky_Performance_Status,-0.180327868852459
Lymph_Node_Status_Extranodal_Extension,-0.14285714285714285
Lymph_Node_Status_Number_of_Positve_Lymph_Nodes,-0.19999999999999998
Lymph_Node_Status_Presence_Absence,-0.19999999999999998
Lymphovascular_Invasion_Status,-0.44000000000000006
Pack_Years,-0.180327868852459
Pathological_TNM,-0.22033898305084748
Pathology_Details,-0.26315789473684215
Patient_History_Status_Previous_Treatments,-0.14285714285714285
Patient_History_Status_Prior_Conditions,-0.16129032258064516
Patient_Symptoms_at_Presentation,-0.24137931034482762
Perineural_Invasion_Status,-0.16129032258064516
Primary_Tumor_Size,-0.14285714285714285
Resection_Margins,-0.3090909090909091
Sex,-0.12500000000000003
Smoking_History,-0.44000000000000006
Treatment_Recommendations,-0.2857142857142857
Tumor_Type_Differentiation,-0.16129032258064516
p16_Status,-0.44000000000000006
